Jogo,Data_Pico,Pico_Jogadores
Clair Obscur Expedition 33,2025-05-01,144.901
Cyberpunk 2077,2020-12-01,830.387
Fragpunk,2025-03-01,113.243
Lost Ark,2022-02-01,1324.761
Marvel Rivals,2025-01-01,642.333
New World,2021-10-01,913.027
Overwatch 2,2023-08-01,75.361
Pubg,2018-01-01,3236.027
Red Dead 2,2025-02-01,99.759
Silksong,2025-09-01,462.134
